run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001156000,0.001154921
2,1,1,0.001368000,0.001365874
3,2,1,0.000763000,0.000762272
4,3,1,0.001049000,0.001048241
5,4,1,0.000807000,0.000807307
6,5,1,0.001210000,0.001209090
7,6,1,0.001317000,0.001350069
8,7,1,0.001572000,0.001572122
9,8,1,0.001125000,0.001124722
10,9,1,0.001608000,0.001608356
11,10,1,0.000686000,0.000686006
12,11,1,0.000995000,0.000994465
13,12,1,0.000830000,0.000829300
14,13,1,0.000947000,0.000946116
15,14,1,0.001759000,0.001758618
16,15,1,0.004096000,0.004132498
17,16,1,0.000989000,0.000988396
18,17,1,0.000869000,0.000869447
19,18,1,0.002712000,0.002711637
20,19,1,0.000665000,0.000665521
