run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000738000,0.000737306
2,1,1,0.000708000,0.000707602
3,2,1,0.000743000,0.000742640
4,3,1,0.000674000,0.000674101
5,4,1,0.000716000,0.000715523
6,5,1,0.000686000,0.000686046
7,6,1,0.000699000,0.000698008
8,7,1,0.000772000,0.000771761
9,8,1,0.000661000,0.000661153
10,9,1,0.000700000,0.000699867
11,10,1,0.000636000,0.000635763
12,11,1,0.000686000,0.000685874
13,12,1,0.000690000,0.000690126
14,13,1,0.000752000,0.000752508
15,14,1,0.001007000,0.001005634
16,15,1,0.000786000,0.000785157
17,16,1,0.000648000,0.000648091
18,17,1,0.000650000,0.000650241
19,18,1,0.000764000,0.000763256
20,19,1,0.000669000,0.000669591
