run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000845000,0.000843692
2,1,1,0.000778000,0.000776971
3,2,1,0.000664000,0.000663241
4,3,1,0.000655000,0.000654686
5,4,1,0.000649000,0.000649180
6,5,1,0.000702000,0.000701677
7,6,1,0.000651000,0.000650619
8,7,1,0.000795000,0.000795446
9,8,1,0.000625000,0.000624615
10,9,1,0.000714000,0.000713967
11,10,1,0.000628000,0.000627784
12,11,1,0.000637000,0.000637305
13,12,1,0.000638000,0.000637760
14,13,1,0.000776000,0.000775856
15,14,1,0.000663000,0.000662526
16,15,1,0.000756000,0.000755245
17,16,1,0.000702000,0.000701748
18,17,1,0.000999000,0.000997831
19,18,1,0.000816000,0.000815119
20,19,1,0.000704000,0.000703458
