run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000760000,0.000759127
2,1,1,0.000699000,0.000698575
3,2,1,0.000797000,0.000797012
4,3,1,0.000659000,0.000658086
5,4,1,0.000729000,0.000728439
6,5,1,0.000709000,0.000709153
7,6,1,0.000654000,0.000653580
8,7,1,0.000637000,0.000636544
9,8,1,0.000670000,0.000668944
10,9,1,0.000659000,0.000658349
11,10,1,0.000683000,0.000682324
12,11,1,0.000859000,0.000857220
13,12,1,0.000739000,0.000739317
14,13,1,0.000851000,0.000850018
15,14,1,0.000687000,0.000687461
16,15,1,0.000701000,0.000701046
17,16,1,0.000650000,0.000649785
18,17,1,0.000673000,0.000672477
19,18,1,0.000679000,0.000678294
20,19,1,0.000740000,0.000739929
