run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000803000,0.000803005
2,1,1,0.000791000,0.000790651
3,2,1,0.000822000,0.000821275
4,3,1,0.000769000,0.000768863
5,4,1,0.000804000,0.000803837
6,5,1,0.000987000,0.000987283
7,6,1,0.001756000,0.001756071
8,7,1,0.000802000,0.000801242
9,8,1,0.001029000,0.001028799
10,9,1,0.000821000,0.000820704
11,10,1,0.000838000,0.000837659
12,11,1,0.000719000,0.000718612
13,12,1,0.001281000,0.001280802
14,13,1,0.000847000,0.000846714
15,14,1,0.001105000,0.001104704
16,15,1,0.000808000,0.000807332
17,16,1,0.001290000,0.001289064
18,17,1,0.001103000,0.001103154
19,18,1,0.001053000,0.001052694
20,19,1,0.001270000,0.001270417
