run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000743000,0.000741133
2,1,1,0.000633000,0.000632592
3,2,1,0.000821000,0.000820718
4,3,1,0.000657000,0.000657419
5,4,1,0.000649000,0.000648977
6,5,1,0.000629000,0.000628377
7,6,1,0.000726000,0.000725833
8,7,1,0.000700000,0.000700135
9,8,1,0.000686000,0.000685631
10,9,1,0.000711000,0.000710192
11,10,1,0.000823000,0.000822844
12,11,1,0.000725000,0.000723844
13,12,1,0.000909000,0.000908063
14,13,1,0.000767000,0.000766784
15,14,1,0.000645000,0.000645089
16,15,1,0.000691000,0.000691056
17,16,1,0.000713000,0.000712518
18,17,1,0.000693000,0.000692361
19,18,1,0.000750000,0.000749830
20,19,1,0.000719000,0.000719121
