run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000309000,0.000307865
2,1,1,0.000285000,0.000285452
3,2,1,0.000307000,0.000306909
4,3,1,0.000274000,0.000273728
5,4,1,0.000359000,0.000358856
6,5,1,0.000296000,0.000296123
7,6,1,0.000271000,0.000271180
8,7,1,0.000357000,0.000356617
9,8,1,0.000392000,0.000391121
10,9,1,0.000276000,0.000275755
11,10,1,0.000260000,0.000260135
12,11,1,0.000265000,0.000264579
13,12,1,0.000280000,0.000279609
14,13,1,0.000283000,0.000282883
15,14,1,0.000294000,0.000293595
16,15,1,0.000276000,0.000276525
17,16,1,0.000256000,0.000255954
18,17,1,0.000284000,0.000283372
19,18,1,0.000275000,0.000275082
20,19,1,0.000261000,0.000261053
