run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000280000,0.000279746
2,1,1,0.000258000,0.000257885
3,2,1,0.000344000,0.000344347
4,3,1,0.000316000,0.000315437
5,4,1,0.000333000,0.000332515
6,5,1,0.000271000,0.000271239
7,6,1,0.000316000,0.000316040
8,7,1,0.000277000,0.000277209
9,8,1,0.000320000,0.000320317
10,9,1,0.000661000,0.000660368
11,10,1,0.000315000,0.000314837
12,11,1,0.000267000,0.000267027
13,12,1,0.000268000,0.000267803
14,13,1,0.000357000,0.000356746
15,14,1,0.000327000,0.000327354
16,15,1,0.000271000,0.000271397
17,16,1,0.000266000,0.000265597
18,17,1,0.000270000,0.000270063
19,18,1,0.000282000,0.000281744
20,19,1,0.000310000,0.000309634
