run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000345000,0.000344846
2,1,1,0.000347000,0.000346849
3,2,1,0.000279000,0.000279265
4,3,1,0.000300000,0.000299801
5,4,1,0.000275000,0.000275136
6,5,1,0.000289000,0.000289227
7,6,1,0.000278000,0.000277868
8,7,1,0.000386000,0.000385811
9,8,1,0.000294000,0.000293115
10,9,1,0.000282000,0.000281100
11,10,1,0.000297000,0.000296769
12,11,1,0.000269000,0.000268827
13,12,1,0.000288000,0.000287066
14,13,1,0.000272000,0.000271231
15,14,1,0.000295000,0.000294471
16,15,1,0.000294000,0.000293002
17,16,1,0.000281000,0.000280466
18,17,1,0.000367000,0.000366288
19,18,1,0.000276000,0.000275263
20,19,1,0.000278000,0.000277659
