run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000578000,0.000577628
2,1,1,0.000565000,0.000565315
3,2,1,0.000382000,0.000381329
4,3,1,0.000346000,0.000345827
5,4,1,0.000304000,0.000303247
6,5,1,0.000354000,0.000353384
7,6,1,0.000390000,0.000389329
8,7,1,0.000286000,0.000285706
9,8,1,0.000277000,0.000276612
10,9,1,0.000411000,0.000410316
11,10,1,0.000340000,0.000340119
12,11,1,0.000327000,0.000326303
13,12,1,0.000310000,0.000310371
14,13,1,0.000344000,0.000343713
15,14,1,0.000278000,0.000277879
16,15,1,0.000343000,0.000343084
17,16,1,0.000333000,0.000332834
18,17,1,0.000291000,0.000290355
19,18,1,0.000415000,0.000415035
20,19,1,0.000294000,0.000293677
