run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000122000,0.000121130
2,1,1,0.000102000,0.000101884
3,2,1,0.000101000,0.000101685
4,3,1,0.000100000,0.000100460
5,4,1,0.000098000,0.000098265
6,5,1,0.000135000,0.000134684
7,6,1,0.000106000,0.000105903
8,7,1,0.000099000,0.000098437
9,8,1,0.000099000,0.000098127
10,9,1,0.000099000,0.000099188
11,10,1,0.000103000,0.000103530
12,11,1,0.000105000,0.000105446
13,12,1,0.000106000,0.000105703
14,13,1,0.000093000,0.000093400
15,14,1,0.000108000,0.000108338
16,15,1,0.000102000,0.000102489
17,16,1,0.000094000,0.000094436
18,17,1,0.000099000,0.000098936
19,18,1,0.000092000,0.000091789
20,19,1,0.000096000,0.000096197
