run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000113000,0.000112648
2,1,1,0.000150000,0.000150360
3,2,1,0.000106000,0.000105548
4,3,1,0.000103000,0.000103206
5,4,1,0.000098000,0.000098000
6,5,1,0.000103000,0.000102907
7,6,1,0.000092000,0.000091831
8,7,1,0.000096000,0.000096725
9,8,1,0.000098000,0.000098231
10,9,1,0.000097000,0.000096012
11,10,1,0.000097000,0.000097169
12,11,1,0.000106000,0.000105257
13,12,1,0.000111000,0.000110221
14,13,1,0.000111000,0.000110733
15,14,1,0.000096000,0.000095665
16,15,1,0.000100000,0.000099780
17,16,1,0.000118000,0.000118201
18,17,1,0.000106000,0.000105428
19,18,1,0.000095000,0.000095014
20,19,1,0.000100000,0.000100291
