run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000234000,0.000233606
2,1,1,0.000154000,0.000153688
3,2,1,0.000102000,0.000101511
4,3,1,0.000103000,0.000102785
5,4,1,0.000115000,0.000114240
6,5,1,0.000109000,0.000108487
7,6,1,0.000100000,0.000100046
8,7,1,0.000141000,0.000141369
9,8,1,0.000119000,0.000118261
10,9,1,0.000128000,0.000127507
11,10,1,0.000098000,0.000098025
12,11,1,0.000118000,0.000118573
13,12,1,0.000097000,0.000097284
14,13,1,0.000102000,0.000102419
15,14,1,0.000104000,0.000103488
16,15,1,0.000165000,0.000165035
17,16,1,0.000121000,0.000120981
18,17,1,0.000118000,0.000117665
19,18,1,0.000097000,0.000097020
20,19,1,0.000134000,0.000134085
