run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000124000,0.000122997
2,1,1,0.000191000,0.000191083
3,2,1,0.000106000,0.000106179
4,3,1,0.000107000,0.000107430
5,4,1,0.000105000,0.000104491
6,5,1,0.000105000,0.000104478
7,6,1,0.000100000,0.000099955
8,7,1,0.000103000,0.000102322
9,8,1,0.000109000,0.000108890
10,9,1,0.000098000,0.000098143
11,10,1,0.000094000,0.000094146
12,11,1,0.000104000,0.000103934
13,12,1,0.000111000,0.000110485
14,13,1,0.000106000,0.000105700
15,14,1,0.000103000,0.000102575
16,15,1,0.000096000,0.000095034
17,16,1,0.000099000,0.000098937
18,17,1,0.000103000,0.000102255
19,18,1,0.000099000,0.000099181
20,19,1,0.000107000,0.000107242
