run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000112000,0.000111101
2,1,1,0.000101000,0.000100155
3,2,1,0.000108000,0.000108522
4,3,1,0.000135000,0.000134949
5,4,1,0.000104000,0.000104178
6,5,1,0.000107000,0.000106654
7,6,1,0.000106000,0.000105454
8,7,1,0.000101000,0.000100386
9,8,1,0.000121000,0.000120833
10,9,1,0.000150000,0.000149891
11,10,1,0.000117000,0.000116738
12,11,1,0.000106000,0.000105307
13,12,1,0.000103000,0.000103091
14,13,1,0.000100000,0.000099474
15,14,1,0.000108000,0.000106933
16,15,1,0.000101000,0.000101074
17,16,1,0.000098000,0.000097753
18,17,1,0.000109000,0.000108622
19,18,1,0.000110000,0.000109615
20,19,1,0.000109000,0.000108405
