run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000086000,0.000084515
2,1,1,0.000067000,0.000066524
3,2,1,0.000067000,0.000066656
4,3,1,0.000072000,0.000071270
5,4,1,0.000063000,0.000063654
6,5,1,0.000063000,0.000063173
7,6,1,0.000072000,0.000071508
8,7,1,0.000061000,0.000060804
9,8,1,0.000066000,0.000065358
10,9,1,0.000058000,0.000058295
11,10,1,0.000061000,0.000059904
12,11,1,0.000132000,0.000132418
13,12,1,0.000063000,0.000062954
14,13,1,0.000063000,0.000063309
15,14,1,0.000067000,0.000066323
16,15,1,0.000066000,0.000065299
17,16,1,0.000065000,0.000064972
18,17,1,0.000063000,0.000062534
19,18,1,0.000073000,0.000072778
20,19,1,0.000065000,0.000064692
