name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,timed_out,optimality_proven,run_id,source_sha,source_dirty,input_sha256,binary_sha256,command,host,platform,compiler,runner_versions,concurrency,recorded_at,solver,solver_seed,method,time_limit,incremental,incremental_variable,symmetry_breaking,pairwise,width
GEOM40.col,40,78,34,4346,18392,OPTIMAL,28,0.00501895,0.0062289,0.0112479,51.05859,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,4968db2efd363df2b56fdfbab3c914f8100884884a68f0b07cbbc4e20aa1f192,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:18.469517+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM40a.col,40,146,51,8277,42535,OPTIMAL,37,0.0113258,0.0362581,0.0475839,50.93359,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,0bd50dc07b7e234154a3f92e5d2cf1ac6ad83c47badf984a837587fe7c35ca6b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:18.615016+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM40b.col,40,157,41,6699,34166,OPTIMAL,33,0.00927974,0.0209153,0.0301951,50.87109,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,1ccb98f8f5e910eb9d4064ba5b23dff42c9067ecd2d40d0879250dbd16181ddf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:18.702446+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM50.col,50,127,37,6588,29688,OPTIMAL,28,0.0080293,0.0104088,0.0184381,51.05859,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,c584455fa3b51a54152148534733fdf90022ccefd515c1770417925f43ef5434,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:18.796980+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM50a.col,50,238,62,13670,76790,OPTIMAL,50,0.0212135,0.471283,0.492497,75.8125,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,09a35a2b65ed3e0dcd221ac73c5adb47901d19e134e9d9ce99d087c064f5b13b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:19.375918+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM50b.col,50,249,55,12395,68606,OPTIMAL,35,0.0190058,0.154346,0.173351,72.25,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,7b21131c086e1fd406658aed26e1d79b31aa8f81bf25493c8658813e81076dca,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:19.668390+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM60.col,60,185,37,8679,40630,OPTIMAL,33,0.0118131,0.0112942,0.0231074,49.93359,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,9575aa95916bb0ddb24ac95ceb686ad79834715a8c3c97743905c76227ffa048,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:19.718591+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM60a.col,60,339,62,16838,100767,OPTIMAL,50,0.0296499,0.695303,0.724953,82.3125,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,c6266e394b59107ef80c14a3ed0d8dd4ae62c646238c8358f8080547a85fd68c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:20.526499+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM60b.col,60,366,64,18380,110273,OPTIMAL,41,0.0308426,0.730528,0.761371,82.32812,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,8305498f1acbb0e13fc3e5b6756eebb72600bd69b237f5d836248a8d8e040f76,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:21.377809+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM70.col,70,267,45,13324,67312,OPTIMAL,38,0.0196512,0.0517031,0.0713542,51.05859,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,6709158dd6a0c24605665511d543798f2cda198fb9b943c841d842af483b8b5f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:21.494345+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM70a.col,70,459,73,24347,154462,OPTIMAL,61,0.0444538,2.97067,3.01512,95.62891,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,e256a1a0b8f2637a931d35ffacdb28b715bcafa769a4bbedc21eb991683d0a40,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:24.545412+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM70b.col,70,488,77,26085,169242,OPTIMAL,47,0.0474964,3.0463,3.0938,93.91797,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,50b43cacfa298b2c9f4c05ca437a5559b357c8348aa59226bf3c2fd9b98b03b8,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:27.757094+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM80.col,80,349,55,19234,102953,OPTIMAL,41,0.0302594,0.083571,0.11383,77.43359,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,46454b38ff8d83fe0020c6f3e5408c0ca37e868bc79f74749c4a8e555730df9c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:27.900158+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM80a.col,80,612,80,31654,215351,OPTIMAL,63,0.0640722,6.72712,6.79119,107.66797,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,f8cd1c510008df8e302411facc59a809be027620b27f632f811c1c94c76d78c9,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:34.789254+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM80b.col,80,663,99,40776,282251,OPTIMAL,60,0.0876689,5.25898,5.34665,111.90234,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,a8dcc40cfc8d87903196406f815c4d512a7c68e3e966538768a0601bfac7d301,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:40.210971+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90.col,90,441,55,22378,123189,OPTIMAL,46,0.0362706,0.150394,0.186665,79.99609,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,8b99774b70737296ed7b4c8a3ad9ec1827182467166c5e7c93a1c2117473f7cf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:40.488505+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90a.col,90,789,81,37528,267207,OPTIMAL,63,0.0802694,9.10818,9.18845,116.30078,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,254a4ba130fad8005c03d2288438d16ff5c3768cb05ebe3b37929f9f3247a1df,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90a.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:11:49.805320+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
GEOM90b.col,90,860,110,51861,388724,OPTIMAL,69,0.121586,60.1549,60.2765,141.53906,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,e293687b9c36702121066f37ac02cf4e8901dbaa3fd5ba7e864b0e00ba74fac3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90b.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.188116+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_1_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000377388,0.00257528,0.00295267,50.80859,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,f838258c4c693e09ad2cc97943c674fc5b2ee14e0f97961fdfdeb239b8436773,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.297646+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_1_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000383929,0.00260659,0.00299052,50.43359,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,17ff4bba73f02ee89dd3d91ccbca1a01ac0062c8872237c8916bc44590d256d5,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.407006+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_2_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000823074,0.00238372,0.0032068,49.30859,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,bc5ff196032b38d098ccbb833a33557f397c0d16b5f8a281ddda8141f182fab6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.510262+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_2_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000813703,0.00226351,0.00307721,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,357f7cf6535a13a2109dbf9d363efff9cc6e0038fccf653c1dafc7e92e00fe01,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.616693+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_3_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000396452,0.00256623,0.00296269,50.875,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,2765b742e9eb99580ca620c1af200f5de170405ca0f8ef34101dec9696c2f9ee,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.723491+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_3_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000380052,0.00257753,0.00295758,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,5274c4b0e9751b679b2b38ab34627c4d1eca543d53c9c4086f61ec64f8ee1c6f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.831471+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_4_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000823022,0.00233975,0.00316278,50.9375,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,19dd5b83496200f38741c1f02f9fc646d0eae6d2a435789be0650d1e3455d42b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:50.939004+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_4_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000922525,0.00226587,0.0031884,50.9375,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,dcae409f3fa775f5d64e2a1c13109513f71b4261ac6646fa06061715bb34c40c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.045424+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_5_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000382957,0.00258653,0.00296949,50.875,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,9b48d14af7b6c13caa07b34bb084a2f18f2bbe1f27e4357c5d1d30b214e43ba0,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.152164+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_5_d2.col,21,102,8,315,1303,OPTIMAL,7,0.00039161,0.0025614,0.00295301,50.8125,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,bfa272eb474be3d829f6ae72dc0b350e3cc16cae91bd5b0268f9d7d42e029bdf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.258800+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_6_d1.col,21,102,12,525,3274,OPTIMAL,9,0.000818532,0.00218799,0.00300652,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,67f709a59420aa411b280438ae2a69559cb89dbc2a475e7237b5ff6beb322fc2,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.364538+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_6_d2.col,21,102,12,525,3274,OPTIMAL,9,0.000811857,0.00219309,0.00300495,50.9375,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,75ba8238057f4be94630617bff4cf631976862699cffdb81bcbe628b6f5af066,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.472591+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_7_d1.col,21,102,8,315,1303,OPTIMAL,7,0.000428269,0.00276572,0.00319398,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,a5740086f18083fcf131d5f89bf75b7673b05dfb0366edb4c45fca95b2789986,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.579382+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_7_d2.col,21,102,8,315,1303,OPTIMAL,7,0.000384921,0.00277996,0.00316488,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,ac84b1b113bb6b57a70caec3bc248b94cc90c0bb1186f65645d78821eb05adbd,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d2.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.682389+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
c21_8_d1.col,21,102,12,525,3274,OPTIMAL,9,0.0014172,0.00241809,0.00383529,51.0625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,bb8a14faad6327dbd85291090c1bdb4c5568aa8d9d5a7bd53c8654f3ab113224,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d1.col 'Xa(cache)' -t 3600 -i -v x --use-symmetry-breaking --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T09:12:51.786675+07:00,CaDiCaL,0,Xa(cache),3600,True,x,True,False,vary
