name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,timed_out,optimality_proven,run_id,source_sha,source_dirty,input_sha256,binary_sha256,command,host,platform,compiler,runner_versions,concurrency,recorded_at,solver,solver_seed,method,time_limit,incremental,incremental_variable,symmetry_breaking,pairwise,width
GEOM100.col,100,547,65,30365,176715,OPTIMAL,50,0.0543234,0.837621,0.891945,95.89844,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,91be09009a797c20a68cfb43f78cb01019c2cfdb8915d86e640e95938c315b19,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM100.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T03:42:19.960335+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM20b.col,20,32,17,968,3624,OPTIMAL,13,0.000961867,0.00139843,0.0023603,50.9375,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,6be144806384554ada26f70be526ed0d42afb61a447cd96f826be5dbcf60288a,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM20b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.249367+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM30.col,30,50,34,3035,12480,OPTIMAL,28,0.00344064,0.00511132,0.00855195,50.625,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,489bd893683e4c3672aba625abb2643d68f9c2a6d3776c9b26400831c548bd51,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM30.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.362816+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM30a.col,30,81,33,3580,16331,OPTIMAL,27,0.00433452,0.00488638,0.0092209,50.5,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,10bfa32a02f1c8633027611fc7eb773d3d5088d3bc49d1419471fc4ca266eca9,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM30a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.470217+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM30b.col,30,81,28,3140,13650,OPTIMAL,26,0.00363885,0.0020229,0.00566175,51.25,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,41e7babfc1e85334f1653ee7e88e11a11b0065ce2d50a72a801b4b00cfe2330a,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM30b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.574337+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM40.col,40,78,34,4346,18375,OPTIMAL,28,0.00488762,0.0060263,0.0109139,50.9375,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,4968db2efd363df2b56fdfbab3c914f8100884884a68f0b07cbbc4e20aa1f192,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.687460+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM40a.col,40,146,51,8277,42510,OPTIMAL,37,0.0111899,0.032827,0.0440169,50.8125,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,0bd50dc07b7e234154a3f92e5d2cf1ac6ad83c47badf984a837587fe7c35ca6b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.829709+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM40b.col,40,157,41,6699,34146,OPTIMAL,33,0.00920126,0.0218142,0.0310155,51.0,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,1ccb98f8f5e910eb9d4064ba5b23dff42c9067ecd2d40d0879250dbd16181ddf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM40b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:11.922152+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM50.col,50,127,37,6588,29670,OPTIMAL,28,0.00818623,0.0098077,0.0179939,51.1875,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,c584455fa3b51a54152148534733fdf90022ccefd515c1770417925f43ef5434,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:12.012558+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM50a.col,50,238,62,13670,76759,OPTIMAL,50,0.0208595,0.50523,0.526089,76.08984,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,09a35a2b65ed3e0dcd221ac73c5adb47901d19e134e9d9ce99d087c064f5b13b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:12.625437+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM50b.col,50,249,55,12395,68579,OPTIMAL,35,0.01884,0.149185,0.168025,72.17188,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,7b21131c086e1fd406658aed26e1d79b31aa8f81bf25493c8658813e81076dca,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM50b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:12.879121+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM60.col,60,185,37,8679,40612,OPTIMAL,33,0.0112329,0.011506,0.022739,50.875,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,9575aa95916bb0ddb24ac95ceb686ad79834715a8c3c97743905c76227ffa048,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:12.935189+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM60a.col,60,339,62,16838,100736,OPTIMAL,50,0.0272204,0.635823,0.663043,81.48438,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,c6266e394b59107ef80c14a3ed0d8dd4ae62c646238c8358f8080547a85fd68c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:13.680454+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM60b.col,60,366,64,18380,110241,OPTIMAL,41,0.0296132,0.797321,0.826934,83.50391,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,8305498f1acbb0e13fc3e5b6756eebb72600bd69b237f5d836248a8d8e040f76,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM60b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:14.554342+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM70.col,70,267,45,13324,67290,OPTIMAL,38,0.0186719,0.050786,0.0694579,50.875,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,6709158dd6a0c24605665511d543798f2cda198fb9b943c841d842af483b8b5f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:14.705866+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM70a.col,70,459,73,24347,154426,OPTIMAL,61,0.0433175,3.37395,3.41727,93.89453,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,e256a1a0b8f2637a931d35ffacdb28b715bcafa769a4bbedc21eb991683d0a40,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:18.159130+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM70b.col,70,488,77,26085,169204,OPTIMAL,47,0.0477625,3.30058,3.34834,93.07812,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,50b43cacfa298b2c9f4c05ca437a5559b357c8348aa59226bf3c2fd9b98b03b8,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM70b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:21.625768+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM80.col,80,349,55,19234,102926,OPTIMAL,41,0.0295325,0.0864701,0.116003,77.48828,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,46454b38ff8d83fe0020c6f3e5408c0ca37e868bc79f74749c4a8e555730df9c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:21.822020+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM80a.col,80,612,80,31654,215311,OPTIMAL,63,0.0596978,8.32706,8.38676,107.30078,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,f8cd1c510008df8e302411facc59a809be027620b27f632f811c1c94c76d78c9,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:30.303684+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM80b.col,80,663,99,40776,282202,OPTIMAL,60,0.0844572,5.91751,6.00196,114.38281,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,a8dcc40cfc8d87903196406f815c4d512a7c68e3e966538768a0601bfac7d301,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80b.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:36.396957+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM90.col,90,441,55,22378,123162,OPTIMAL,46,0.0356423,0.168345,0.203987,82.10938,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,8b99774b70737296ed7b4c8a3ad9ec1827182467166c5e7c93a1c2117473f7cf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:36.637356+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
GEOM90a.col,90,789,81,37528,267167,OPTIMAL,63,0.077482,8.95066,9.02814,123.48047,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,254a4ba130fad8005c03d2288438d16ff5c3768cb05ebe3b37929f9f3247a1df,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90a.col 'Xa(cache)' -t 3600 -i -v x --width vary,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-20T04:36:45.775855+07:00,CaDiCaL,0,Xa(cache),3600,True,x,False,False,vary
