name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,timed_out,optimality_proven,run_id,source_sha,source_dirty,input_sha256,binary_sha256,command,host,platform,compiler,runner_versions,concurrency,recorded_at,solver,solver_seed,method,time_limit,incremental,incremental_variable,symmetry_breaking,pairwise,width
GEOM100.col,100,547,65,4900,31704,OPTIMAL,50,0.161205,0.382709,0.543914,69.35156,0,1,1,509f41020245d12b4e03b0c6681826c72245d1f3,False,91be09009a797c20a68cfb43f78cb01019c2cfdb8915d86e640e95938c315b19,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM100.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T02:22:12.297833+07:00,CaDiCaL,0,1G,3600,False,,True,False,
GEOM80b.col,80,663,99,4720,43838,OPTIMAL,60,0.598518,3.45912,4.05763,74.6875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a8dcc40cfc8d87903196406f815c4d512a7c68e3e966538768a0601bfac7d301,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80b.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:57:59.592729+07:00,CaDiCaL,0,1G,3600,False,,True,False,
GEOM90.col,90,441,55,4050,23896,OPTIMAL,46,0.076988,0.0618356,0.138824,64.66016,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,8b99774b70737296ed7b4c8a3ad9ec1827182467166c5e7c93a1c2117473f7cf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:57:59.753883+07:00,CaDiCaL,0,1G,3600,False,,True,False,
GEOM90a.col,90,789,81,5580,54499,OPTIMAL,63,0.323077,5.60943,5.93251,78.04297,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,254a4ba130fad8005c03d2288438d16ff5c3768cb05ebe3b37929f9f3247a1df,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90a.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:05.778524+07:00,CaDiCaL,0,1G,3600,False,,True,False,
GEOM90b.col,90,860,110,6120,64601,OPTIMAL,69,0.915579,34.2353,35.1509,89.79297,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,e293687b9c36702121066f37ac02cf4e8901dbaa3fd5ba7e864b0e00ba74fac3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90b.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.105181+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_1_d1.col,21,102,8,126,739,OPTIMAL,7,0.000622676,0.0011984,0.00182108,50.53125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f838258c4c693e09ad2cc97943c674fc5b2ee14e0f97961fdfdeb239b8436773,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.143222+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_1_d2.col,21,102,8,126,739,OPTIMAL,7,0.000592779,0.00106067,0.00165344,50.28125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,17ff4bba73f02ee89dd3d91ccbca1a01ac0062c8872237c8916bc44590d256d5,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.250575+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_2_d1.col,21,102,12,168,985,OPTIMAL,9,0.00149764,0.00145419,0.00295183,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bc5ff196032b38d098ccbb833a33557f397c0d16b5f8a281ddda8141f182fab6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.358036+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_2_d2.col,21,102,12,168,985,OPTIMAL,9,0.00152203,0.00168014,0.00320216,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,357f7cf6535a13a2109dbf9d363efff9cc6e0038fccf653c1dafc7e92e00fe01,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.464519+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_3_d1.col,21,102,8,126,739,OPTIMAL,7,0.000623261,0.00107953,0.00170279,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,2765b742e9eb99580ca620c1af200f5de170405ca0f8ef34101dec9696c2f9ee,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.570633+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_3_d2.col,21,102,8,126,739,OPTIMAL,7,0.000618511,0.00102636,0.00164487,51.21875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,5274c4b0e9751b679b2b38ab34627c4d1eca543d53c9c4086f61ec64f8ee1c6f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.672636+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_4_d1.col,21,102,12,168,985,OPTIMAL,9,0.00158566,0.00148801,0.00307368,50.96875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,19dd5b83496200f38741c1f02f9fc646d0eae6d2a435789be0650d1e3455d42b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.777460+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_4_d2.col,21,102,12,168,985,OPTIMAL,9,0.00154751,0.00155767,0.00310517,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,dcae409f3fa775f5d64e2a1c13109513f71b4261ac6646fa06061715bb34c40c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.883785+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_5_d1.col,21,102,8,126,739,OPTIMAL,7,0.000614887,0.00101772,0.00163261,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,9b48d14af7b6c13caa07b34bb084a2f18f2bbe1f27e4357c5d1d30b214e43ba0,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:41.988515+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_5_d2.col,21,102,8,126,739,OPTIMAL,7,0.000601167,0.001043,0.00164417,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bfa272eb474be3d829f6ae72dc0b350e3cc16cae91bd5b0268f9d7d42e029bdf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.096824+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_6_d1.col,21,102,12,168,985,OPTIMAL,9,0.00159339,0.00163537,0.00322876,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,67f709a59420aa411b280438ae2a69559cb89dbc2a475e7237b5ff6beb322fc2,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.206250+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_6_d2.col,21,102,12,168,985,OPTIMAL,9,0.00152014,0.00153602,0.00305616,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,75ba8238057f4be94630617bff4cf631976862699cffdb81bcbe628b6f5af066,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.313115+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_7_d1.col,21,102,8,126,739,OPTIMAL,7,0.00063945,0.00101551,0.00165496,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a5740086f18083fcf131d5f89bf75b7673b05dfb0366edb4c45fca95b2789986,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.418135+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_7_d2.col,21,102,8,126,739,OPTIMAL,7,0.000619298,0.00109822,0.00171752,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,ac84b1b113bb6b57a70caec3bc248b94cc90c0bb1186f65645d78821eb05adbd,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.525630+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_8_d1.col,21,102,12,168,985,OPTIMAL,9,0.00150707,0.00151191,0.00301898,50.90625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bb8a14faad6327dbd85291090c1bdb4c5568aa8d9d5a7bd53c8654f3ab113224,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.634682+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c21_8_d2.col,21,102,12,168,985,OPTIMAL,9,0.00157737,0.0015387,0.00311607,51.34375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f5ba7310979dcec808371e784a264f60b7a9480e3c89e6597cce412caf40d991,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.740343+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c25_1_d3.col,25,134,8,175,1114,OPTIMAL,8,0.000574835,0.00328037,0.0038552,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,1ea6804dc4a8d52338e7935ca90ec544a6f93a27cd092508d5f2a4a4309660a3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d3.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.847856+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c25_1_d4.col,25,134,8,175,1114,OPTIMAL,8,0.000558495,0.00337168,0.00393017,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,eff8f52de9e723400f83c97d0ec2abe45e41b6038672e20a4a4081e4715aca85,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d4.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:42.955957+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c55_1_d1.col,55,362,9,330,2503,OPTIMAL,7,0.00278649,0.00263615,0.00542264,51.03125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,483fac5e0df65a27f7312e2883f8f90c17f26d3a7bdd50c333212ca635e3f2e6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_1_d1.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:43.063818+07:00,CaDiCaL,0,1G,3600,False,,True,False,
c55_2_d2.col,55,362,9,330,2503,OPTIMAL,7,0.00277154,0.00271242,0.00548396,51.15625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,7b0078b893aeb838a0f5f0b3ece5f1505f2c0981a98c59561af4c69742a59ad6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_2_d2.col 1G -t 3600 --use-symmetry-breaking,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-13T04:58:43.170746+07:00,CaDiCaL,0,1G,3600,False,,True,False,
