name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,timed_out,optimality_proven,run_id,source_sha,source_dirty,input_sha256,binary_sha256,command,host,platform,compiler,runner_versions,concurrency,recorded_at,solver,solver_seed,method,time_limit,incremental,incremental_variable,symmetry_breaking,pairwise,width
GEOM80b.col,80,663,99,12160,115749,OPTIMAL,60,2.03922,6.74136,8.78058,100.17578,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a8dcc40cfc8d87903196406f815c4d512a7c68e3e966538768a0601bfac7d301,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM80b.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:04:39.921754+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
GEOM90.col,90,441,55,9900,65090,OPTIMAL,46,0.250171,0.0897106,0.339882,73.42969,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,8b99774b70737296ed7b4c8a3ad9ec1827182467166c5e7c93a1c2117473f7cf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:04:40.357264+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
GEOM90a.col,90,789,81,14220,143765,OPTIMAL,63,1.04577,11.896,12.9418,103.61719,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,254a4ba130fad8005c03d2288438d16ff5c3768cb05ebe3b37929f9f3247a1df,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90a.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:04:53.447734+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
GEOM90b.col,90,860,110,15930,170317,OPTIMAL,69,3.14033,55.5779,58.7182,120.46875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,e293687b9c36702121066f37ac02cf4e8901dbaa3fd5ba7e864b0e00ba74fac3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/GEOM90b.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:52.590097+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_1_d1.col,21,102,8,231,930,OPTIMAL,7,0.000969738,0.00196523,0.00293497,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f838258c4c693e09ad2cc97943c674fc5b2ee14e0f97961fdfdeb239b8436773,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:52.610610+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_1_d2.col,21,102,8,231,930,OPTIMAL,7,0.000979523,0.00198159,0.00296112,51.0,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,17ff4bba73f02ee89dd3d91ccbca1a01ac0062c8872237c8916bc44590d256d5,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_1_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:52.718350+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_2_d1.col,21,102,12,315,1886,OPTIMAL,9,0.00316183,0.00187572,0.00503755,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bc5ff196032b38d098ccbb833a33557f397c0d16b5f8a281ddda8141f182fab6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:52.828723+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_2_d2.col,21,102,12,315,1886,OPTIMAL,9,0.00316638,0.00206884,0.00523522,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,357f7cf6535a13a2109dbf9d363efff9cc6e0038fccf653c1dafc7e92e00fe01,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_2_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:52.933654+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_3_d1.col,21,102,8,231,930,OPTIMAL,7,0.000961709,0.00206179,0.0030235,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,2765b742e9eb99580ca620c1af200f5de170405ca0f8ef34101dec9696c2f9ee,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.039540+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_3_d2.col,21,102,8,231,930,OPTIMAL,7,0.000996362,0.00196027,0.00295663,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,5274c4b0e9751b679b2b38ab34627c4d1eca543d53c9c4086f61ec64f8ee1c6f,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_3_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.146767+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_4_d1.col,21,102,12,315,1886,OPTIMAL,9,0.00314184,0.00197676,0.0051186,51.0,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,19dd5b83496200f38741c1f02f9fc646d0eae6d2a435789be0650d1e3455d42b,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.255446+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_4_d2.col,21,102,12,315,1886,OPTIMAL,9,0.00312466,0.00176375,0.00488841,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,dcae409f3fa775f5d64e2a1c13109513f71b4261ac6646fa06061715bb34c40c,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_4_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.363366+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_5_d1.col,21,102,8,231,930,OPTIMAL,7,0.00104604,0.00203814,0.00308417,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,9b48d14af7b6c13caa07b34bb084a2f18f2bbe1f27e4357c5d1d30b214e43ba0,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.468845+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_5_d2.col,21,102,8,231,930,OPTIMAL,7,0.000960569,0.00227819,0.00323876,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bfa272eb474be3d829f6ae72dc0b350e3cc16cae91bd5b0268f9d7d42e029bdf,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_5_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.573843+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_6_d1.col,21,102,12,315,1886,OPTIMAL,9,0.00322915,0.00177682,0.00500597,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,67f709a59420aa411b280438ae2a69559cb89dbc2a475e7237b5ff6beb322fc2,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.683106+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_6_d2.col,21,102,12,315,1886,OPTIMAL,9,0.00314262,0.00173526,0.00487788,51.0,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,75ba8238057f4be94630617bff4cf631976862699cffdb81bcbe628b6f5af066,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_6_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.791098+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_7_d1.col,21,102,8,231,930,OPTIMAL,7,0.000958183,0.00205556,0.00301375,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,a5740086f18083fcf131d5f89bf75b7673b05dfb0366edb4c45fca95b2789986,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:53.892768+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_7_d2.col,21,102,8,231,930,OPTIMAL,7,0.00103274,0.00207735,0.00311009,50.9375,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,ac84b1b113bb6b57a70caec3bc248b94cc90c0bb1186f65645d78821eb05adbd,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_7_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.001649+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_8_d1.col,21,102,12,315,1886,OPTIMAL,9,0.0031124,0.00184104,0.00495344,51.125,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,bb8a14faad6327dbd85291090c1bdb4c5568aa8d9d5a7bd53c8654f3ab113224,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.111274+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c21_8_d2.col,21,102,12,315,1886,OPTIMAL,9,0.00313545,0.00186889,0.00500434,51.0625,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,f5ba7310979dcec808371e784a264f60b7a9480e3c89e6597cce412caf40d991,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c21_8_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.218177+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c25_1_d3.col,25,134,8,325,1391,OPTIMAL,8,0.00087794,0.0401313,0.0410093,50.5,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,1ea6804dc4a8d52338e7935ca90ec544a6f93a27cd092508d5f2a4a4309660a3,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d3.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.360677+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c25_1_d4.col,25,134,8,325,1391,OPTIMAL,8,0.000943824,0.0394185,0.0403623,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,eff8f52de9e723400f83c97d0ec2abe45e41b6038672e20a4a4081e4715aca85,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c25_1_d4.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.465919+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c55_1_d1.col,55,362,9,605,3000,OPTIMAL,7,0.00431731,0.00477911,0.00909642,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,483fac5e0df65a27f7312e2883f8f90c17f26d3a7bdd50c333212ca635e3f2e6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_1_d1.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.541495+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
c55_2_d2.col,55,362,9,605,3000,OPTIMAL,7,0.00427435,0.00504624,0.00932059,50.875,0,1,3,509f41020245d12b4e03b0c6681826c72245d1f3,False,7b0078b893aeb838a0f5f0b3ece5f1505f2c0981a98c59561af4c69742a59ad6,bc9dd2f34387090f83611022ed1b92c2e8cc6181b37baadbb75314f73aa6341c,/home/homulily/code/bcp-cpp/bcp /home/homulily/code/bcp-cpp/dataset/c55_2_d2.col X -t 3600 --use-symmetry-breaking --width fixed,DESKTOP-RJQ30EQ,Linux-6.8.0-51-generic-x86_64-with-glibc2.39,c++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,Python 3.14.4; pandas 2.3.3; psutil 7.2.2,1,2026-08-16T11:05:54.647733+07:00,CaDiCaL,0,X,3600,False,,True,False,fixed
