run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001423000,0.001420765
2,1,1,0.001421000,0.001420263
3,2,1,0.001797000,0.001796857
4,3,1,0.004211000,0.004210388
5,4,1,0.000689000,0.000687983
6,5,1,0.007749000,0.007748621
7,6,1,0.002887000,0.002886153
8,7,1,0.003107000,0.003106920
9,8,1,0.001507000,0.001506445
10,9,1,0.002759000,0.002758410
11,10,1,0.002344000,0.002343064
12,11,1,0.001636000,0.001636150
13,12,1,0.000344000,0.000343957
14,13,1,0.003819000,0.003818971
15,14,1,0.001228000,0.001227685
16,15,1,0.004752000,0.004751747
17,16,1,0.002276000,0.002275576
18,17,1,0.000565000,0.000564697
19,18,1,0.003616000,0.003615693
20,19,1,0.002033000,0.002032320
