run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000218000,0.000217088
2,1,1,0.000178000,0.000178543
3,2,1,0.000199000,0.000198863
4,3,1,0.000248000,0.000248011
5,4,1,0.000255000,0.000255292
6,5,1,0.000217000,0.000217278
7,6,1,0.000360000,0.000360589
8,7,1,0.000205000,0.000204902
9,8,1,0.000189000,0.000188684
10,9,1,0.000316000,0.000315271
11,10,1,0.000313000,0.000312188
12,11,1,0.000267000,0.000267031
13,12,1,0.000187000,0.000186502
14,13,1,0.000252000,0.000252333
15,14,1,0.000169000,0.000169604
16,15,1,0.000221000,0.000220955
17,16,1,0.000175000,0.000174648
18,17,1,0.000246000,0.000245607
19,18,1,0.000194000,0.000193958
20,19,1,0.000259000,0.000258952
