run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000207000,0.000206247
2,1,1,0.000188000,0.000187782
3,2,1,0.000189000,0.000189285
4,3,1,0.000183000,0.000182840
5,4,1,0.000180000,0.000179772
6,5,1,0.000228000,0.000228296
7,6,1,0.000180000,0.000180436
8,7,1,0.000175000,0.000174976
9,8,1,0.000163000,0.000163036
10,9,1,0.000174000,0.000173420
11,10,1,0.000175000,0.000174939
12,11,1,0.000179000,0.000178972
13,12,1,0.000180000,0.000179860
14,13,1,0.000186000,0.000186012
15,14,1,0.000161000,0.000161108
16,15,1,0.000170000,0.000168934
17,16,1,0.000161000,0.000161148
18,17,1,0.000166000,0.000165890
19,18,1,0.000169000,0.000168961
20,19,1,0.000163000,0.000162623
