run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000243000,0.000241979
2,1,1,0.000181000,0.000180970
3,2,1,0.000200000,0.000200509
4,3,1,0.000217000,0.000216897
5,4,1,0.000187000,0.000186547
6,5,1,0.000208000,0.000208206
7,6,1,0.000183000,0.000182271
8,7,1,0.000219000,0.000219024
9,8,1,0.000166000,0.000166408
10,9,1,0.000239000,0.000237991
11,10,1,0.000185000,0.000184483
12,11,1,0.000217000,0.000216671
13,12,1,0.000202000,0.000201985
14,13,1,0.000233000,0.000233286
15,14,1,0.000179000,0.000179505
16,15,1,0.000167000,0.000166726
17,16,1,0.000214000,0.000213381
18,17,1,0.000199000,0.000198981
19,18,1,0.000172000,0.000171791
20,19,1,0.000224000,0.000223983
