run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000355000,0.000353835
2,1,1,0.000231000,0.000230709
3,2,1,0.000270000,0.000269304
4,3,1,0.000178000,0.000177170
5,4,1,0.000252000,0.000252090
6,5,1,0.000224000,0.000224069
7,6,1,0.000259000,0.000258895
8,7,1,0.000240000,0.000240429
9,8,1,0.000441000,0.000441146
10,9,1,0.000199000,0.000198746
11,10,1,0.000300000,0.000299824
12,11,1,0.000319000,0.000318930
13,12,1,0.000257000,0.000257166
14,13,1,0.000189000,0.000188340
15,14,1,0.000291000,0.000290576
16,15,1,0.000350000,0.000354495
17,16,1,0.000192000,0.000192474
18,17,1,0.000228000,0.000228180
19,18,1,0.000245000,0.000244896
20,19,1,0.000255000,0.000254845
