run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000617000,0.000616553
2,1,1,0.000627000,0.000626686
3,2,1,0.000484000,0.000483748
4,3,1,0.000651000,0.000650798
5,4,1,0.001220000,0.001219823
6,5,1,0.000502000,0.000502113
7,6,1,0.000447000,0.000446307
8,7,1,0.000604000,0.000603829
9,8,1,0.000270000,0.000269838
10,9,1,0.000327000,0.000326572
11,10,1,0.000200000,0.000199630
12,11,1,0.000539000,0.000538086
13,12,1,0.000481000,0.000481636
14,13,1,0.001015000,0.001014762
15,14,1,0.000316000,0.000315640
16,15,1,0.000217000,0.000217146
17,16,1,0.000282000,0.000281672
18,17,1,0.000434000,0.000433901
19,18,1,0.000474000,0.000473449
20,19,1,0.000462000,0.000462187
