run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000209000,0.000207984
2,1,1,0.000190000,0.000189910
3,2,1,0.000488000,0.000487221
4,3,1,0.000201000,0.000200378
5,4,1,0.000511000,0.000510478
6,5,1,0.000249000,0.000249061
7,6,1,0.000269000,0.000268918
8,7,1,0.000334000,0.000333643
9,8,1,0.000292000,0.000291352
10,9,1,0.000296000,0.000295515
11,10,1,0.000200000,0.000200477
12,11,1,0.000245000,0.000245443
13,12,1,0.000279000,0.000278472
14,13,1,0.000492000,0.000491519
15,14,1,0.000299000,0.000299692
16,15,1,0.000203000,0.000202046
17,16,1,0.000318000,0.000317872
18,17,1,0.000264000,0.000263844
19,18,1,0.000179000,0.000179382
20,19,1,0.000373000,0.000372444
