run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001204000,0.001201973
2,1,1,0.001101000,0.001101076
3,2,1,0.001143000,0.001141539
4,3,1,0.001278000,0.001277219
5,4,1,0.000948000,0.000947219
6,5,1,0.001010000,0.001009753
7,6,1,0.000985000,0.000984744
8,7,1,0.001100000,0.001099633
9,8,1,0.001007000,0.001006922
10,9,1,0.000863000,0.000863478
11,10,1,0.001220000,0.001218131
12,11,1,0.001010000,0.001010012
13,12,1,0.001024000,0.001023395
14,13,1,0.001088000,0.001088414
15,14,1,0.001697000,0.001694528
16,15,1,0.000961000,0.000960349
17,16,1,0.001578000,0.001574115
18,17,1,0.001078000,0.001077258
19,18,1,0.000976000,0.000975386
20,19,1,0.001635000,0.001633526
