run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001051000,0.001049745
2,1,1,0.000939000,0.000939032
3,2,1,0.001000000,0.000999512
4,3,1,0.000927000,0.000926712
5,4,1,0.001158000,0.001157664
6,5,1,0.001049000,0.001048392
7,6,1,0.001031000,0.001030301
8,7,1,0.001137000,0.001136201
9,8,1,0.001090000,0.001088388
10,9,1,0.001140000,0.001139987
11,10,1,0.000994000,0.000993839
12,11,1,0.001144000,0.001143567
13,12,1,0.001013000,0.001013581
14,13,1,0.001042000,0.001040909
15,14,1,0.000968000,0.000968333
16,15,1,0.001066000,0.001065034
17,16,1,0.001063000,0.001063144
18,17,1,0.001059000,0.001058645
19,18,1,0.001001000,0.001000258
20,19,1,0.000985000,0.000984861
