run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001029000,0.001028063
2,1,1,0.000998000,0.000997443
3,2,1,0.001101000,0.001100139
4,3,1,0.001010000,0.001009506
5,4,1,0.000916000,0.000915466
6,5,1,0.001398000,0.001395449
7,6,1,0.000997000,0.000996402
8,7,1,0.001050000,0.001049181
9,8,1,0.000960000,0.000959230
10,9,1,0.001078000,0.001076921
11,10,1,0.001105000,0.001104356
12,11,1,0.001069000,0.001068355
13,12,1,0.001002000,0.001002251
14,13,1,0.001002000,0.001000866
15,14,1,0.001068000,0.001067653
16,15,1,0.001012000,0.001012031
17,16,1,0.001058000,0.001057560
18,17,1,0.001097000,0.001096017
19,18,1,0.001152000,0.001151243
20,19,1,0.001143000,0.001141541
