run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001022000,0.001021191
2,1,1,0.000997000,0.000995646
3,2,1,0.001149000,0.001148191
4,3,1,0.001295000,0.001294787
5,4,1,0.001172000,0.001171061
6,5,1,0.003211000,0.003210276
7,6,1,0.001836000,0.001833862
8,7,1,0.001725000,0.001723295
9,8,1,0.003130000,0.003126574
10,9,1,0.001276000,0.001274600
11,10,1,0.001137000,0.001136536
12,11,1,0.001459000,0.001458762
13,12,1,0.001421000,0.001420730
14,13,1,0.001469000,0.001467930
15,14,1,0.001329000,0.001328539
16,15,1,0.001678000,0.001677676
17,16,1,0.002082000,0.002082001
18,17,1,0.001039000,0.001037858
19,18,1,0.001089000,0.001088494
20,19,1,0.001463000,0.001461337
