run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001339000,0.001337287
2,1,1,0.001370000,0.001368449
3,2,1,0.000942000,0.000941805
4,3,1,0.001054000,0.001053974
5,4,1,0.001040000,0.001039650
6,5,1,0.001046000,0.001044754
7,6,1,0.000942000,0.000941880
8,7,1,0.001011000,0.001009980
9,8,1,0.001049000,0.001048746
10,9,1,0.001018000,0.001017848
11,10,1,0.001156000,0.001155568
12,11,1,0.001018000,0.001017020
13,12,1,0.001051000,0.001049907
14,13,1,0.001064000,0.001063551
15,14,1,0.000983000,0.000982670
16,15,1,0.001153000,0.001152488
17,16,1,0.001065000,0.001064338
18,17,1,0.000931000,0.000930672
19,18,1,0.000929000,0.000928592
20,19,1,0.001044000,0.001043415
