run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000449000,0.000448698
2,1,1,0.000405000,0.000404919
3,2,1,0.000419000,0.000418629
4,3,1,0.000490000,0.000489405
5,4,1,0.000424000,0.000424342
6,5,1,0.000430000,0.000429717
7,6,1,0.000415000,0.000414654
8,7,1,0.000425000,0.000424728
9,8,1,0.000410000,0.000409014
10,9,1,0.000425000,0.000424966
11,10,1,0.000375000,0.000375406
12,11,1,0.000392000,0.000391915
13,12,1,0.000411000,0.000410673
14,13,1,0.000369000,0.000368213
15,14,1,0.000420000,0.000420408
16,15,1,0.000390000,0.000390133
17,16,1,0.000453000,0.000452766
18,17,1,0.000408000,0.000407685
19,18,1,0.000428000,0.000428004
20,19,1,0.000398000,0.000397726
