run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000432000,0.000432078
2,1,1,0.000432000,0.000431327
3,2,1,0.000461000,0.000460574
4,3,1,0.000466000,0.000464992
5,4,1,0.000499000,0.000498810
6,5,1,0.000407000,0.000405974
7,6,1,0.000400000,0.000399641
8,7,1,0.000450000,0.000450010
9,8,1,0.000431000,0.000430792
10,9,1,0.000467000,0.000466387
11,10,1,0.000487000,0.000487129
12,11,1,0.000469000,0.000469052
13,12,1,0.000509000,0.000508274
14,13,1,0.000553000,0.000552640
15,14,1,0.000412000,0.000411881
16,15,1,0.000440000,0.000440218
17,16,1,0.000420000,0.000419420
18,17,1,0.000503000,0.000503184
19,18,1,0.000414000,0.000412910
20,19,1,0.000611000,0.000610641
