run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000431000,0.000430427
2,1,1,0.000423000,0.000422934
3,2,1,0.000385000,0.000384025
4,3,1,0.000415000,0.000414719
5,4,1,0.000452000,0.000451714
6,5,1,0.000413000,0.000413409
7,6,1,0.000516000,0.000522235
8,7,1,0.000459000,0.000458260
9,8,1,0.000404000,0.000403793
10,9,1,0.000536000,0.000535762
11,10,1,0.000415000,0.000414069
12,11,1,0.000450000,0.000449638
13,12,1,0.000408000,0.000408330
14,13,1,0.000442000,0.000441750
15,14,1,0.000627000,0.000627412
16,15,1,0.000463000,0.000462646
17,16,1,0.000421000,0.000420157
18,17,1,0.000390000,0.000389964
19,18,1,0.000420000,0.000420411
20,19,1,0.000445000,0.000444885
