run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000626000,0.000624953
2,1,1,0.000554000,0.000553710
3,2,1,0.000470000,0.000469970
4,3,1,0.000419000,0.000418981
5,4,1,0.000408000,0.000407369
6,5,1,0.000393000,0.000393036
7,6,1,0.000416000,0.000416370
8,7,1,0.000466000,0.000466105
9,8,1,0.000454000,0.000453902
10,9,1,0.000513000,0.000511990
11,10,1,0.000489000,0.000489475
12,11,1,0.000418000,0.000417851
13,12,1,0.000411000,0.000410536
14,13,1,0.000414000,0.000413681
15,14,1,0.000519000,0.000518662
16,15,1,0.000411000,0.000410492
17,16,1,0.000459000,0.000458617
18,17,1,0.000386000,0.000386531
19,18,1,0.000467000,0.000467422
20,19,1,0.000459000,0.000458611
