run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001361000,0.001360071
2,1,1,0.001212000,0.001211899
3,2,1,0.001182000,0.001181967
4,3,1,0.001429000,0.001427901
5,4,1,0.001038000,0.001037184
6,5,1,0.001141000,0.001141094
7,6,1,0.001387000,0.001386308
8,7,1,0.001172000,0.001171294
9,8,1,0.001114000,0.001113654
10,9,1,0.001110000,0.001109500
11,10,1,0.001333000,0.001331761
12,11,1,0.001077000,0.001076995
13,12,1,0.001124000,0.001123093
14,13,1,0.001210000,0.001208961
15,14,1,0.001212000,0.001211704
16,15,1,0.001127000,0.001126780
17,16,1,0.001169000,0.001168343
18,17,1,0.001170000,0.001170290
19,18,1,0.001160000,0.001159050
20,19,1,0.001112000,0.001112154
