run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001217000,0.001215666
2,1,1,0.001180000,0.001179101
3,2,1,0.001210000,0.001235906
4,3,1,0.001186000,0.001186215
5,4,1,0.001136000,0.001134847
6,5,1,0.001189000,0.001188677
7,6,1,0.001128000,0.001127110
8,7,1,0.001377000,0.001375633
9,8,1,0.001126000,0.001125268
10,9,1,0.001212000,0.001210925
11,10,1,0.001159000,0.001158234
12,11,1,0.001106000,0.001105612
13,12,1,0.001187000,0.001186009
14,13,1,0.001135000,0.001135133
15,14,1,0.001172000,0.001171437
16,15,1,0.001116000,0.001115906
17,16,1,0.001212000,0.001210975
18,17,1,0.001240000,0.001239887
19,18,1,0.001164000,0.001163719
20,19,1,0.001188000,0.001187702
