run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001167000,0.001166832
2,1,1,0.001184000,0.001183926
3,2,1,0.001137000,0.001136997
4,3,1,0.001056000,0.001055970
5,4,1,0.001112000,0.001111326
6,5,1,0.001148000,0.001147748
7,6,1,0.001106000,0.001106437
8,7,1,0.001113000,0.001112513
9,8,1,0.001288000,0.001287150
10,9,1,0.001394000,0.001393525
11,10,1,0.001165000,0.001164916
12,11,1,0.001152000,0.001151648
13,12,1,0.001127000,0.001127312
14,13,1,0.001067000,0.001067497
15,14,1,0.001078000,0.001078156
16,15,1,0.001165000,0.001164169
17,16,1,0.001185000,0.001184969
18,17,1,0.001136000,0.001134956
19,18,1,0.001081000,0.001080867
20,19,1,0.001181000,0.001180853
