run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001172000,0.001171126
2,1,1,0.001057000,0.001056458
3,2,1,0.001289000,0.001288646
4,3,1,0.001167000,0.001172371
5,4,1,0.001102000,0.001102477
6,5,1,0.001128000,0.001127221
7,6,1,0.001146000,0.001145351
8,7,1,0.001279000,0.001277954
9,8,1,0.001242000,0.001242518
10,9,1,0.001155000,0.001154718
11,10,1,0.001128000,0.001127340
12,11,1,0.001105000,0.001105166
13,12,1,0.001145000,0.001145551
14,13,1,0.001188000,0.001187308
15,14,1,0.001161000,0.001160334
16,15,1,0.001041000,0.001040862
17,16,1,0.001080000,0.001079880
18,17,1,0.001160000,0.001159562
19,18,1,0.001089000,0.001088598
20,19,1,0.001071000,0.001070931
