run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001228000,0.001226597
2,1,1,0.001220000,0.001219668
3,2,1,0.001133000,0.001132735
4,3,1,0.001121000,0.001120358
5,4,1,0.001113000,0.001112191
6,5,1,0.001291000,0.001290315
7,6,1,0.001111000,0.001111407
8,7,1,0.001135000,0.001134987
9,8,1,0.001197000,0.001196180
10,9,1,0.001108000,0.001107487
11,10,1,0.001326000,0.001325577
12,11,1,0.001166000,0.001165717
13,12,1,0.001319000,0.001317966
14,13,1,0.001178000,0.001177626
15,14,1,0.001205000,0.001204791
16,15,1,0.001218000,0.001218459
17,16,1,0.001223000,0.001222152
18,17,1,0.001230000,0.001229809
19,18,1,0.001224000,0.001223757
20,19,1,0.001236000,0.001235738
