run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001218000,0.001217963
2,1,1,0.001189000,0.001188956
3,2,1,0.001161000,0.001160792
4,3,1,0.001183000,0.001181817
5,4,1,0.001186000,0.001185485
6,5,1,0.001352000,0.001351830
7,6,1,0.001147000,0.001152880
8,7,1,0.001126000,0.001125061
9,8,1,0.001154000,0.001154147
10,9,1,0.001150000,0.001149030
11,10,1,0.001096000,0.001095569
12,11,1,0.001169000,0.001169005
13,12,1,0.001065000,0.001064174
14,13,1,0.001166000,0.001165569
15,14,1,0.001175000,0.001174959
16,15,1,0.001213000,0.001213206
17,16,1,0.001239000,0.001238510
18,17,1,0.001104000,0.001103638
19,18,1,0.001444000,0.001443036
20,19,1,0.001223000,0.001222784
