run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001290000,0.001288949
2,1,1,0.001312000,0.001311468
3,2,1,0.001263000,0.001263171
4,3,1,0.001218000,0.001217547
5,4,1,0.001744000,0.001743278
6,5,1,0.001198000,0.001197990
7,6,1,0.002198000,0.002198077
8,7,1,0.002612000,0.002611723
9,8,1,0.001063000,0.001062940
10,9,1,0.002031000,0.002030004
11,10,1,0.001181000,0.001180793
12,11,1,0.001283000,0.001282466
13,12,1,0.002441000,0.002440814
14,13,1,0.002679000,0.002678644
15,14,1,0.001167000,0.001167302
16,15,1,0.001562000,0.001561678
17,16,1,0.001336000,0.001336513
18,17,1,0.001809000,0.001809094
19,18,1,0.001288000,0.001287238
20,19,1,0.001836000,0.001836148
