run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001298000,0.001295978
2,1,1,0.001162000,0.001161974
3,2,1,0.001116000,0.001115654
4,3,1,0.001151000,0.001150643
5,4,1,0.001208000,0.001206995
6,5,1,0.001309000,0.001307456
7,6,1,0.001128000,0.001128276
8,7,1,0.001205000,0.001204762
9,8,1,0.001078000,0.001077826
10,9,1,0.001081000,0.001080735
11,10,1,0.001172000,0.001172285
12,11,1,0.001229000,0.001228281
13,12,1,0.001052000,0.001052220
14,13,1,0.001086000,0.001085747
15,14,1,0.001119000,0.001119000
16,15,1,0.001104000,0.001104238
17,16,1,0.001092000,0.001091768
18,17,1,0.001178000,0.001177545
19,18,1,0.001065000,0.001065632
20,19,1,0.001238000,0.001238011
