run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001223000,0.001221753
2,1,1,0.001255000,0.001254691
3,2,1,0.001557000,0.001556737
4,3,1,0.001174000,0.001173782
5,4,1,0.001148000,0.001147425
6,5,1,0.001292000,0.001291459
7,6,1,0.001118000,0.001118431
8,7,1,0.001167000,0.001167183
9,8,1,0.001144000,0.001143579
10,9,1,0.001143000,0.001142444
11,10,1,0.001091000,0.001090886
12,11,1,0.001107000,0.001106691
13,12,1,0.001093000,0.001092436
14,13,1,0.001126000,0.001126313
15,14,1,0.001167000,0.001166949
16,15,1,0.001623000,0.001621613
17,16,1,0.001499000,0.001498765
18,17,1,0.001016000,0.001015730
19,18,1,0.001304000,0.001309528
20,19,1,0.001245000,0.001244727
