run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001137000,0.001136539
2,1,1,0.001102000,0.001101859
3,2,1,0.001204000,0.001203463
4,3,1,0.001064000,0.001063923
5,4,1,0.001074000,0.001073884
6,5,1,0.001119000,0.001119126
7,6,1,0.001056000,0.001056149
8,7,1,0.001201000,0.001200293
9,8,1,0.001158000,0.001157507
10,9,1,0.001180000,0.001185766
11,10,1,0.001114000,0.001113776
12,11,1,0.001064000,0.001063401
13,12,1,0.001138000,0.001137846
14,13,1,0.001071000,0.001070790
15,14,1,0.001193000,0.001192593
16,15,1,0.001048000,0.001048503
17,16,1,0.001155000,0.001154453
18,17,1,0.001148000,0.001147164
19,18,1,0.001145000,0.001145199
20,19,1,0.001161000,0.001160708
