run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001305000,0.001303544
2,1,1,0.001237000,0.001236369
3,2,1,0.001166000,0.001166284
4,3,1,0.001307000,0.001306941
5,4,1,0.001418000,0.001417242
6,5,1,0.001070000,0.001070112
7,6,1,0.001122000,0.001121484
8,7,1,0.001163000,0.001162002
9,8,1,0.001154000,0.001153133
10,9,1,0.001179000,0.001178079
11,10,1,0.001099000,0.001098830
12,11,1,0.001147000,0.001146094
13,12,1,0.001250000,0.001250147
14,13,1,0.001273000,0.001272427
15,14,1,0.001231000,0.001230587
16,15,1,0.001030000,0.001029661
17,16,1,0.001210000,0.001210083
18,17,1,0.001146000,0.001146103
19,18,1,0.001363000,0.001362175
20,19,1,0.001150000,0.001149960
