run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001318000,0.001316402
2,1,1,0.001193000,0.001192862
3,2,1,0.001149000,0.001148691
4,3,1,0.001163000,0.001182539
5,4,1,0.001186000,0.001185373
6,5,1,0.001162000,0.001161964
7,6,1,0.001136000,0.001135865
8,7,1,0.001333000,0.001332924
9,8,1,0.001166000,0.001166000
10,9,1,0.001380000,0.001378344
11,10,1,0.001295000,0.001295391
12,11,1,0.001087000,0.001086730
13,12,1,0.001220000,0.001220029
14,13,1,0.001187000,0.001186607
15,14,1,0.001137000,0.001135969
16,15,1,0.001161000,0.001160389
17,16,1,0.001158000,0.001157507
18,17,1,0.001146000,0.001145950
19,18,1,0.001209000,0.001208648
20,19,1,0.001173000,0.001172742
