run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001256000,0.001254034
2,1,1,0.001157000,0.001157357
3,2,1,0.001076000,0.001075315
4,3,1,0.001184000,0.001183547
5,4,1,0.001123000,0.001123005
6,5,1,0.001177000,0.001177131
7,6,1,0.001164000,0.001164172
8,7,1,0.001290000,0.001296148
9,8,1,0.001135000,0.001134301
10,9,1,0.001195000,0.001195412
11,10,1,0.001304000,0.001302921
12,11,1,0.002227000,0.002224677
13,12,1,0.012915000,0.012889011
14,13,1,0.004579000,0.004577623
15,14,1,0.001130000,0.001130007
16,15,1,0.001117000,0.001117390
17,16,1,0.001213000,0.001213101
18,17,1,0.001197000,0.001196787
19,18,1,0.001108000,0.001107622
20,19,1,0.001144000,0.001143265
