run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001247000,0.001245773
2,1,1,0.001215000,0.001214831
3,2,1,0.001312000,0.001311559
4,3,1,0.001144000,0.001143280
5,4,1,0.001203000,0.001201835
6,5,1,0.001109000,0.001109397
7,6,1,0.001040000,0.001040111
8,7,1,0.001137000,0.001137023
9,8,1,0.001168000,0.001167612
10,9,1,0.001043000,0.001042783
11,10,1,0.001051000,0.001051434
12,11,1,0.001117000,0.001115644
13,12,1,0.001074000,0.001073724
14,13,1,0.001084000,0.001083692
15,14,1,0.001169000,0.001168414
16,15,1,0.001074000,0.001073460
17,16,1,0.001364000,0.001362791
18,17,1,0.001213000,0.001212773
19,18,1,0.001183000,0.001182521
20,19,1,0.001144000,0.001143698
