run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001503000,0.001501410
2,1,1,0.001427000,0.001426805
3,2,1,0.001191000,0.001190818
4,3,1,0.001115000,0.001114737
5,4,1,0.001540000,0.001539202
6,5,1,0.001412000,0.001411131
7,6,1,0.001137000,0.001137391
8,7,1,0.001163000,0.001162482
9,8,1,0.001120000,0.001119867
10,9,1,0.001205000,0.001204047
11,10,1,0.001152000,0.001150869
12,11,1,0.001114000,0.001113900
13,12,1,0.001179000,0.001178135
14,13,1,0.001130000,0.001129429
15,14,1,0.001081000,0.001081158
16,15,1,0.001451000,0.001450940
17,16,1,0.001254000,0.001254009
18,17,1,0.001060000,0.001059131
19,18,1,0.001119000,0.001118785
20,19,1,0.001332000,0.001331102
