run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001178000,0.001177434
2,1,1,0.001167000,0.001166458
3,2,1,0.001112000,0.001111822
4,3,1,0.001058000,0.001057978
5,4,1,0.001185000,0.001185028
6,5,1,0.001119000,0.001119007
7,6,1,0.001049000,0.001049244
8,7,1,0.001169000,0.001168364
9,8,1,0.001085000,0.001084201
10,9,1,0.001151000,0.001150740
11,10,1,0.001243000,0.001248979
12,11,1,0.001350000,0.001349081
13,12,1,0.001140000,0.001139823
14,13,1,0.001168000,0.001168103
15,14,1,0.001124000,0.001123305
16,15,1,0.001058000,0.001057097
17,16,1,0.001075000,0.001074951
18,17,1,0.001104000,0.001103600
19,18,1,0.001080000,0.001079805
20,19,1,0.001074000,0.001073616
