run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001217000,0.001215964
2,1,1,0.001421000,0.001420549
3,2,1,0.001363000,0.001362822
4,3,1,0.001254000,0.001254019
5,4,1,0.001101000,0.001100392
6,5,1,0.001082000,0.001081555
7,6,1,0.001278000,0.001277727
8,7,1,0.001325000,0.001324224
9,8,1,0.001472000,0.001471810
10,9,1,0.001345000,0.001344922
11,10,1,0.001678000,0.001677654
12,11,1,0.001218000,0.001217169
13,12,1,0.001182000,0.001181488
14,13,1,0.001698000,0.001697175
15,14,1,0.001496000,0.001495696
16,15,1,0.001337000,0.001337167
17,16,1,0.001769000,0.001769028
18,17,1,0.001412000,0.001411237
19,18,1,0.001219000,0.001218880
20,19,1,0.001194000,0.001193439
