run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001262000,0.001260264
2,1,1,0.001141000,0.001141042
3,2,1,0.001162000,0.001161437
4,3,1,0.001199000,0.001198057
5,4,1,0.001166000,0.001165153
6,5,1,0.001168000,0.001167207
7,6,1,0.001042000,0.001041376
8,7,1,0.001106000,0.001106373
9,8,1,0.001144000,0.001144111
10,9,1,0.001045000,0.001044927
11,10,1,0.001104000,0.001103239
12,11,1,0.001214000,0.001213887
13,12,1,0.001233000,0.001232846
14,13,1,0.001148000,0.001147389
15,14,1,0.001459000,0.001458392
16,15,1,0.001109000,0.001109228
17,16,1,0.001163000,0.001162628
18,17,1,0.001116000,0.001115249
19,18,1,0.001150000,0.001150090
20,19,1,0.001187000,0.001187189
