run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001253000,0.001252268
2,1,1,0.001210000,0.001209956
3,2,1,0.001287000,0.001286611
4,3,1,0.001251000,0.001250772
5,4,1,0.001196000,0.001195448
6,5,1,0.001201000,0.001200992
7,6,1,0.001122000,0.001121707
8,7,1,0.001283000,0.001282860
9,8,1,0.001419000,0.001418080
10,9,1,0.001271000,0.001270562
11,10,1,0.001259000,0.001259235
12,11,1,0.001199000,0.001221302
13,12,1,0.001180000,0.001179306
14,13,1,0.001173000,0.001172986
15,14,1,0.001176000,0.001175836
16,15,1,0.001217000,0.001217273
17,16,1,0.001240000,0.001239801
18,17,1,0.001175000,0.001174904
19,18,1,0.001251000,0.001250370
20,19,1,0.001170000,0.001169669
