run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001239000,0.001237991
2,1,1,0.001305000,0.001304691
3,2,1,0.001181000,0.001180587
4,3,1,0.001232000,0.001231686
5,4,1,0.001416000,0.001415118
6,5,1,0.001147000,0.001147168
7,6,1,0.001190000,0.001189882
8,7,1,0.001454000,0.001453234
9,8,1,0.001306000,0.001305247
10,9,1,0.001157000,0.001156472
11,10,1,0.001221000,0.001217946
12,11,1,0.001200000,0.001199083
13,12,1,0.001201000,0.001200096
14,13,1,0.001153000,0.001152870
15,14,1,0.001320000,0.001318941
16,15,1,0.001159000,0.001158844
17,16,1,0.001224000,0.001222891
18,17,1,0.001316000,0.001316295
19,18,1,0.001229000,0.001228241
20,19,1,0.001136000,0.001136134
