run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001487000,0.001485355
2,1,1,0.001201000,0.001200016
3,2,1,0.001236000,0.001235501
4,3,1,0.001040000,0.001040197
5,4,1,0.001177000,0.001177134
6,5,1,0.001100000,0.001099214
7,6,1,0.001153000,0.001152677
8,7,1,0.001176000,0.001175569
9,8,1,0.001120000,0.001120233
10,9,1,0.001180000,0.001179842
11,10,1,0.001151000,0.001150172
12,11,1,0.001063000,0.001062933
13,12,1,0.001162000,0.001162458
14,13,1,0.001169000,0.001168353
15,14,1,0.001324000,0.001322983
16,15,1,0.001089000,0.001088484
17,16,1,0.001170000,0.001169222
18,17,1,0.001186000,0.001186470
19,18,1,0.001095000,0.001094540
20,19,1,0.001056000,0.001055876
