run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001376000,0.001374672
2,1,1,0.001256000,0.001255401
3,2,1,0.001126000,0.001125690
4,3,1,0.001220000,0.001220612
5,4,1,0.001090000,0.001089764
6,5,1,0.001168000,0.001167610
7,6,1,0.001085000,0.001084311
8,7,1,0.001167000,0.001166993
9,8,1,0.001185000,0.001185482
10,9,1,0.001098000,0.001097979
11,10,1,0.001194000,0.001193072
12,11,1,0.001096000,0.001096010
13,12,1,0.001080000,0.001079426
14,13,1,0.001135000,0.001134767
15,14,1,0.001149000,0.001149176
16,15,1,0.001423000,0.001422425
17,16,1,0.001135000,0.001134260
18,17,1,0.001250000,0.001249778
19,18,1,0.001165000,0.001164315
20,19,1,0.001095000,0.001094665
