run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.001233000,0.001231556
2,1,1,0.001230000,0.001230135
3,2,1,0.001163000,0.001163022
4,3,1,0.001521000,0.001520115
5,4,1,0.001128000,0.001127405
6,5,1,0.001157000,0.001156628
7,6,1,0.001156000,0.001156003
8,7,1,0.001068000,0.001067930
9,8,1,0.001145000,0.001143979
10,9,1,0.001135000,0.001134540
11,10,1,0.001214000,0.001213392
12,11,1,0.001112000,0.001111577
13,12,1,0.001223000,0.001222393
14,13,1,0.001261000,0.001259760
15,14,1,0.001097000,0.001097397
16,15,1,0.001117000,0.001116712
17,16,1,0.001213000,0.001211963
18,17,1,0.001497000,0.001495447
19,18,1,0.001228000,0.001227890
20,19,1,0.001141000,0.001141009
