run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000384000,0.000383855
2,1,1,0.000349000,0.000348874
3,2,1,0.000427000,0.000426865
4,3,1,0.000381000,0.000380731
5,4,1,0.000376000,0.000375958
6,5,1,0.000381000,0.000380998
7,6,1,0.000367000,0.000367315
8,7,1,0.000397000,0.000396765
9,8,1,0.000362000,0.000361404
10,9,1,0.000369000,0.000369510
11,10,1,0.000365000,0.000364696
12,11,1,0.000369000,0.000369529
13,12,1,0.000420000,0.000420068
14,13,1,0.000440000,0.000458138
15,14,1,0.000368000,0.000367311
16,15,1,0.000376000,0.000375468
17,16,1,0.000417000,0.000416485
18,17,1,0.000397000,0.000396446
19,18,1,0.000365000,0.000364212
20,19,1,0.000340000,0.000339315
