run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000515000,0.000514045
2,1,1,0.000434000,0.000434027
3,2,1,0.000414000,0.000413267
4,3,1,0.000424000,0.000423519
5,4,1,0.000399000,0.000398997
6,5,1,0.000367000,0.000366031
7,6,1,0.000418000,0.000418422
8,7,1,0.000397000,0.000397512
9,8,1,0.000381000,0.000381477
10,9,1,0.000404000,0.000403911
11,10,1,0.000442000,0.000441451
12,11,1,0.000362000,0.000361658
13,12,1,0.000408000,0.000408287
14,13,1,0.000397000,0.000397219
15,14,1,0.000383000,0.000383088
16,15,1,0.000367000,0.000366871
17,16,1,0.000401000,0.000400956
18,17,1,0.000351000,0.000351033
19,18,1,0.000399000,0.000399116
20,19,1,0.000428000,0.000427942
