run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000634000,0.000633089
2,1,1,0.000668000,0.000668216
3,2,1,0.000480000,0.000480030
4,3,1,0.000404000,0.000404163
5,4,1,0.000421000,0.000421302
6,5,1,0.000398000,0.000397103
7,6,1,0.000422000,0.000422439
8,7,1,0.000433000,0.000432213
9,8,1,0.000384000,0.000383980
10,9,1,0.000416000,0.000415561
11,10,1,0.000440000,0.000439706
12,11,1,0.000395000,0.000394967
13,12,1,0.000394000,0.000393665
14,13,1,0.000362000,0.000361561
15,14,1,0.000438000,0.000438002
16,15,1,0.000456000,0.000456520
17,16,1,0.000454000,0.000453377
18,17,1,0.000370000,0.000369728
19,18,1,0.000418000,0.000417692
20,19,1,0.000456000,0.000455616
