run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000398000,0.000396899
2,1,1,0.000413000,0.000412385
3,2,1,0.000375000,0.000374509
4,3,1,0.000390000,0.000389963
5,4,1,0.000387000,0.000386811
6,5,1,0.000399000,0.000398319
7,6,1,0.000413000,0.000412585
8,7,1,0.000431000,0.000430729
9,8,1,0.000418000,0.000417795
10,9,1,0.000424000,0.000423429
11,10,1,0.000414000,0.000413977
12,11,1,0.000361000,0.000360341
13,12,1,0.000392000,0.000391780
14,13,1,0.000414000,0.000414055
15,14,1,0.000386000,0.000385662
16,15,1,0.000370000,0.000369144
17,16,1,0.000412000,0.000431842
18,17,1,0.000408000,0.000405538
19,18,1,0.000367000,0.000367245
20,19,1,0.000404000,0.000403620
