run,seed,success,cpu_seconds,wall_seconds
1,0,1,0.000395000,0.000393758
2,1,1,0.000409000,0.000408194
3,2,1,0.000386000,0.000385241
4,3,1,0.000402000,0.000401744
5,4,1,0.000414000,0.000413830
6,5,1,0.000388000,0.000387679
7,6,1,0.000400000,0.000400130
8,7,1,0.000396000,0.000395577
9,8,1,0.000359000,0.000358606
10,9,1,0.000460000,0.000459051
11,10,1,0.000393000,0.000392105
12,11,1,0.000391000,0.000390861
13,12,1,0.000386000,0.000385554
14,13,1,0.000351000,0.000350732
15,14,1,0.000356000,0.000356352
16,15,1,0.000417000,0.000416933
17,16,1,0.000358000,0.000358025
18,17,1,0.000386000,0.000385748
19,18,1,0.000383000,0.000382989
20,19,1,0.000381000,0.000380369
